( 2021-02-21 18:05:21 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined offset: 3; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 630Доп.сведения: [todo]
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(400): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(144): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:16:41 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:16:41 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(400): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(144): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:16:42 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:16:42 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(400): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(144): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:16:42 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:16:42 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(400): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(144): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:16:43 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:16:43 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(400): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(144): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-18 00:17:36 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-18 00:17:36 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught Error: Class 'Jet\App\Engine\Core\Tables\Tracker' not found in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php:29
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Controller.php(94): Jet\App\Engine\System\Tracker->trackEverythingYouFind()
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\mvc\admin\controllers\ControllerMain.php(32): Jet\App\Engine\Core\Controller->__construct('ControllerMain', true)
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(400): Jet\App\MVC\Admin\Controllers\ControllerMain->__construct('ControllerMain', true)
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(144): Jet\App\Engine\Core\Router->getControllerObject('ControllerMain')
#4 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#5 D:\Google Drive\Pr; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\system\Tracker.php; Строка: 29Доп.сведения: [todo]
( 2021-03-21 15:20:08 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-21 15:20:09 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught ArgumentCountError: Too few arguments to function Jet\App\Engine\Core\Router::getActionName(), 2 passed in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php on line 167 and exactly 3 expected in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php:447
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(167): Jet\App\Engine\Core\Router->getActionName(false, '')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(151): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerAuth), '/auth', '', 'Auth')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\App.php(100): Jet\App\Engine\Core\Router->start()
#4 D:\Google Drive\Programming\Projects\Local\modware; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 447Доп.сведения: [todo]
( 2021-03-21 15:20:19 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-21 15:20:19 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught ArgumentCountError: Too few arguments to function Jet\App\Engine\Core\Router::getActionName(), 2 passed in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php on line 167 and exactly 3 expected in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php:447
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(167): Jet\App\Engine\Core\Router->getActionName(false, '')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(151): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerAuth), '/auth', '', 'Auth')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\App.php(100): Jet\App\Engine\Core\Router->start()
#4 D:\Google Drive\Programming\Projects\Local\modware; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 447Доп.сведения: [todo]
( 2021-03-21 15:20:20 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-21 15:20:20 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught ArgumentCountError: Too few arguments to function Jet\App\Engine\Core\Router::getActionName(), 2 passed in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php on line 167 and exactly 3 expected in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php:447
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(167): Jet\App\Engine\Core\Router->getActionName(false, '')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(151): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerAuth), '/auth', '', 'Auth')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\App.php(100): Jet\App\Engine\Core\Router->start()
#4 D:\Google Drive\Programming\Projects\Local\modware; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 447Доп.сведения: [todo]
( 2021-03-21 15:20:20 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-21 15:20:20 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught ArgumentCountError: Too few arguments to function Jet\App\Engine\Core\Router::getActionName(), 2 passed in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php on line 167 and exactly 3 expected in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php:447
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(167): Jet\App\Engine\Core\Router->getActionName(false, '')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(151): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerAuth), '/auth', '', 'Auth')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\App.php(100): Jet\App\Engine\Core\Router->start()
#4 D:\Google Drive\Programming\Projects\Local\modware; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 447Доп.сведения: [todo]
( 2021-03-21 15:20:20 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-21 15:20:20 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught ArgumentCountError: Too few arguments to function Jet\App\Engine\Core\Router::getActionName(), 2 passed in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php on line 167 and exactly 3 expected in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php:447
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(167): Jet\App\Engine\Core\Router->getActionName(false, '')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(151): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerAuth), '/auth', '', 'Auth')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\App.php(100): Jet\App\Engine\Core\Router->start()
#4 D:\Google Drive\Programming\Projects\Local\modware; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 447Доп.сведения: [todo]
( 2021-03-21 15:20:20 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-21 15:20:20 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught ArgumentCountError: Too few arguments to function Jet\App\Engine\Core\Router::getActionName(), 2 passed in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php on line 167 and exactly 3 expected in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php:447
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(167): Jet\App\Engine\Core\Router->getActionName(false, '')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(151): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerAuth), '/auth', '', 'Auth')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\App.php(100): Jet\App\Engine\Core\Router->start()
#4 D:\Google Drive\Programming\Projects\Local\modware; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 447Доп.сведения: [todo]
( 2021-03-21 15:27:29 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: actions; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 461Доп.сведения: [todo]
( 2021-03-21 15:27:29 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-21 15:27:29 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught TypeError: Argument 2 passed to Jet\App\Engine\Core\Router::findMatchesInURL() must be of the type array, null given, called in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php on line 461 and defined in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php:661
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(461): Jet\App\Engine\Core\Router->findMatchesInURL('/', NULL)
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(167): Jet\App\Engine\Core\Router->getActionName(false, '/', 'Auth')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(151): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerAuth), '/auth', '', 'Auth')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default'); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 661Доп.сведения: [todo]
( 2021-03-21 15:27:30 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: actions; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 461Доп.сведения: [todo]
( 2021-03-21 15:27:30 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-21 15:27:30 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught TypeError: Argument 2 passed to Jet\App\Engine\Core\Router::findMatchesInURL() must be of the type array, null given, called in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php on line 461 and defined in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php:661
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(461): Jet\App\Engine\Core\Router->findMatchesInURL('/', NULL)
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(167): Jet\App\Engine\Core\Router->getActionName(false, '/', 'Auth')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(151): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerAuth), '/auth', '', 'Auth')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default'); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 661Доп.сведения: [todo]
( 2021-03-21 15:27:31 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: actions; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 461Доп.сведения: [todo]
( 2021-03-21 15:27:31 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-21 15:27:31 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught TypeError: Argument 2 passed to Jet\App\Engine\Core\Router::findMatchesInURL() must be of the type array, null given, called in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php on line 461 and defined in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php:661
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(461): Jet\App\Engine\Core\Router->findMatchesInURL('/', NULL)
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(167): Jet\App\Engine\Core\Router->getActionName(false, '/', 'Auth')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(151): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerAuth), '/auth', '', 'Auth')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default'); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 661Доп.сведения: [todo]
( 2021-03-21 15:27:31 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: actions; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 461Доп.сведения: [todo]
( 2021-03-21 15:27:31 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-21 15:27:31 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught TypeError: Argument 2 passed to Jet\App\Engine\Core\Router::findMatchesInURL() must be of the type array, null given, called in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php on line 461 and defined in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php:661
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(461): Jet\App\Engine\Core\Router->findMatchesInURL('/', NULL)
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(167): Jet\App\Engine\Core\Router->getActionName(false, '/', 'Auth')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(151): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerAuth), '/auth', '', 'Auth')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(114): Jet\App\Engine\Core\Router->proceedRouterScheme('default'); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 661Доп.сведения: [todo]
( 2021-03-21 15:27:31 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: actions; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php; Строка: 461Доп.сведения: [todo]
( 2021-03-21 15:27:31 (UTC) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid callback Jet\App\Database\Context::exceptionHandler, cannot access protected method Jet\App\Database\Context::exceptionHandler(); Файл: Unknown; Строка: 0Доп.сведения: [todo]
( 2021-03-21 15:27:31 (UTC) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught TypeError: Argument 2 passed to Jet\App\Engine\Core\Router::findMatchesInURL() must be of the type array, null given, called in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php on line 461 and defined in D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php:661
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(461): Jet\App\Engine\Core\Router->findMatchesInURL('/', NULL)
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(167): Jet\App\Engine\Core\Router->getActionName(false, '/', 'Auth')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\dist\app\engine\core\Router.php(151): Jet\App\Engine\Core\Router->startAction(Object(Jet\App\MVC\Admin\Controllers\ControllerAuth), '/auth', '', 'Auth')
