( 2021-01-01 00:46:19 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: unserialize(): Error at offset 0 of 7 bytes; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\mvc\client\widgets\WidgetTheme.php; Строка: 46
( 2021-01-01 23:18:14 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught PDOException: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute. in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php:315
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(315): PDO->query('CREATE TRIGGER ...')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(589): CloudStore\App\Engine\Core\Store->dangerouslySendQueryWithoutPreparation('CREATE TRIGGER ...')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(797): CloudStore\App\Engine\Core\Store->prepareTable('context')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(187): CloudStore\App\Engine\Core\Store->drawSelect('contex; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 315
( 2021-01-01 23:18:14 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:18:14 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute.; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 315
( 2021-01-01 23:18:14 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:18:14 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot modify header information - headers already sent; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Error.php; Строка: 74
( 2021-01-01 23:18:14 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught PDOException: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute. in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php:315
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(315): PDO->query('CREATE TRIGGER ...')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(589): CloudStore\App\Engine\Core\Store->dangerouslySendQueryWithoutPreparation('CREATE TRIGGER ...')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(797): CloudStore\App\Engine\Core\Store->prepareTable('context')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(187): CloudStore\App\Engine\Core\Store->drawSelect('contex; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 315
( 2021-01-01 23:18:14 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:18:14 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute.; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 315
( 2021-01-01 23:18:14 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:18:14 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot modify header information - headers already sent; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Error.php; Строка: 74
( 2021-01-01 23:18:14 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught PDOException: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute. in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php:315
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(315): PDO->query('CREATE TRIGGER ...')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(589): CloudStore\App\Engine\Core\Store->dangerouslySendQueryWithoutPreparation('CREATE TRIGGER ...')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(797): CloudStore\App\Engine\Core\Store->prepareTable('context')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(187): CloudStore\App\Engine\Core\Store->drawSelect('contex; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 315
( 2021-01-01 23:18:14 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:18:14 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute.; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 315
( 2021-01-01 23:18:14 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:18:14 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot modify header information - headers already sent; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Error.php; Строка: 74
( 2021-01-01 23:18:15 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught PDOException: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute. in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php:315
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(315): PDO->query('CREATE TRIGGER ...')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(589): CloudStore\App\Engine\Core\Store->dangerouslySendQueryWithoutPreparation('CREATE TRIGGER ...')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(797): CloudStore\App\Engine\Core\Store->prepareTable('context')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(187): CloudStore\App\Engine\Core\Store->drawSelect('contex; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 315
( 2021-01-01 23:18:15 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:18:43 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute.; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 315
( 2021-01-01 23:18:43 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:18:43 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot modify header information - headers already sent; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Error.php; Строка: 74
( 2021-01-01 23:18:43 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught PDOException: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute. in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php:315
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(315): PDO->query('CREATE TRIGGER ...')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(590): CloudStore\App\Engine\Core\Store->dangerouslySendQueryWithoutPreparation('CREATE TRIGGER ...')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(798): CloudStore\App\Engine\Core\Store->prepareTable('context')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(187): CloudStore\App\Engine\Core\Store->drawSelect('contex; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 315
( 2021-01-01 23:18:43 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:18:44 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute.; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 315
( 2021-01-01 23:18:44 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:18:44 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot modify header information - headers already sent; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Error.php; Строка: 74
( 2021-01-01 23:18:44 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught PDOException: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute. in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php:315
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(315): PDO->query('CREATE TRIGGER ...')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(590): CloudStore\App\Engine\Core\Store->dangerouslySendQueryWithoutPreparation('CREATE TRIGGER ...')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(798): CloudStore\App\Engine\Core\Store->prepareTable('context')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(187): CloudStore\App\Engine\Core\Store->drawSelect('contex; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 315
( 2021-01-01 23:18:44 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:20:37 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute.; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 278
( 2021-01-01 23:20:37 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:20:37 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot modify header information - headers already sent; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Error.php; Строка: 74
( 2021-01-01 23:20:37 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught PDOException: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute. in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php:278
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(278): PDO->query('CREATE TRIGGER ...')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(574): CloudStore\App\Engine\Core\Store->execGet('CREATE TRIGGER ...')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(782): CloudStore\App\Engine\Core\Store->prepareTable('context')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(187): CloudStore\App\Engine\Core\Store->drawSelect('context', Array, Array, Array)
#4 D:\; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 278
( 2021-01-01 23:20:37 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:20:57 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute.; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 278
( 2021-01-01 23:20:57 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:20:57 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot modify header information - headers already sent; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Error.php; Строка: 74
( 2021-01-01 23:20:57 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught PDOException: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute. in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php:278
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(278): PDO->query('CREATE TRIGGER ...')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(574): CloudStore\App\Engine\Core\Store->execGet('CREATE TRIGGER ...')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(782): CloudStore\App\Engine\Core\Store->prepareTable('context')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(187): CloudStore\App\Engine\Core\Store->drawSelect('context', Array, Array, Array)
#4 D:\; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 278
( 2021-01-01 23:20:57 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:20:58 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute.; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 278
( 2021-01-01 23:20:58 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:20:58 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot modify header information - headers already sent; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Error.php; Строка: 74
( 2021-01-01 23:20:58 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught PDOException: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute. in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php:278
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(278): PDO->query('CREATE TRIGGER ...')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(574): CloudStore\App\Engine\Core\Store->execGet('CREATE TRIGGER ...')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(782): CloudStore\App\Engine\Core\Store->prepareTable('context')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(187): CloudStore\App\Engine\Core\Store->drawSelect('context', Array, Array, Array)
#4 D:\; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 278
( 2021-01-01 23:20:58 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:24:59 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute.; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 278
( 2021-01-01 23:24:59 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:24:59 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot modify header information - headers already sent; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Error.php; Строка: 74
( 2021-01-01 23:24:59 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught PDOException: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute. in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php:278
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(278): PDO->query('CREATE TRIGGER ...')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(574): CloudStore\App\Engine\Core\Store->execGet('CREATE TRIGGER ...')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(781): CloudStore\App\Engine\Core\Store->prepareTable('context')
#3 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(187): CloudStore\App\Engine\Core\Store->drawSelect('context', Array, Array, Array)
#4 D:\; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 278
( 2021-01-01 23:24:59 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:28:51 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: PDOException; Информация об ошибке: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute.; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php; Строка: 278
( 2021-01-01 23:28:51 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Use of undefined constant MVC_SECTOR - assumed 'MVC_SECTOR' (this will throw an Error in a future version of PHP); Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\View.php; Строка: 85
( 2021-01-01 23:28:51 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot modify header information - headers already sent; Файл: D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\system\Error.php; Строка: 76
( 2021-01-01 23:28:51 (MSK) ) Сработала функция fatalErrorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 1; Информация об ошибке: Uncaught PDOException: SQLSTATE[HY000]: General error: 2014 Cannot execute queries while other unbuffered queries are active.  Consider using PDOStatement::fetchAll().  Alternatively, if your code is only ever going to run against mysql, you may enable query buffering by setting the PDO::MYSQL_ATTR_USE_BUFFERED_QUERY attribute. in D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php:278
Stack trace:
#0 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(278): PDO->query('CREATE TRIGGER ...')
#1 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(574): CloudStore\App\Engine\Core\Store->execGet('CREATE TRIGGER ...')
#2 D:\Google Drive\Programming\Projects\Local\modware.ru\app\engine\core\Store.php(781): CloudStore\App\Engine\Core\Store->prepareTable('context')
